#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
301844556524054528,1237651752923037862,1462,301,2,158,51633,268,376,149.03764,1.2536095,19.25495,17.90474,16.68597,0.1092338,1.262969E-05,0
301847580181030912,1237648722290933902,756,301,5,222,51633,268,387,149.0175,0.73912833,19.72488,17.98524,16.46606,0.1681609,3.494193E-05,0
301847855058937856,1237648722290933820,756,301,5,222,51633,268,388,149.07917,0.64739651,19.50629,17.3895,15.82967,0.1252793,2.521792E-05,0
301850054082193408,1237648722290934014,756,301,5,222,51633,268,396,149.13884,0.64360922,19.797,18.23442,17.14418,0.1090213,1.787854E-05,0
301853627494983680,1237648722290999349,756,301,5,223,51633,268,409,149.22809,0.8378242,19.28556,18.04878,16.72204,0.1735455,1.736306E-05,0
301854177250797568,1237651752386232440,1462,301,1,159,51633,268,411,149.18419,0.96839231,19.8321,18.1389,16.62634,0.1257449,2.706443E-05,0
301856651151960064,1237651752386232461,1462,301,1,159,51633,268,420,149.21287,0.90180451,20.37762,18.5096,16.99622,0.1733621,2.202367E-05,0
301857200907773952,1237648722290999434,756,301,5,223,51633,268,422,149.17618,0.75701343,18.8344,17.57688,16.48231,0.1255851,7.278131E-06,0
301858025541494784,1237648721754128586,756,301,4,223,51633,268,425,149.25024,0.27426556,18.99092,17.46941,16.12999,0.1369716,2.702051E-05,0
301862973343819776,1237648722291196011,756,301,5,226,51633,268,443,149.61034,0.82065009,19.29468,18.14122,16.9387,0.1645564,1.418926E-05,0
301863797977540608,1237651752386363661,1462,301,1,161,51633,268,446,149.53391,0.9146504,20.99922,18.71214,16.93975,0.1987801,3.522759E-05,0
301864622611261440,1237653663647989824,1907,301,1,179,51633,268,449,149.51562,1.0166532,20.09186,17.97052,16.23116,0.1838783,3.3736E-05,0
301865447244982272,1237648722828001501,756,301,6,225,51633,268,452,149.58785,1.0931225,19.38692,17.44838,16.00123,0.1252315,2.306032E-05,0
301866271878703104,1237648722291130417,756,301,5,225,51633,268,455,149.50301,0.81251684,20.05825,18.19035,16.86114,0.1259033,2.376697E-05,0
301866821634516992,1237648722828001424,756,301,6,225,51633,268,457,149.5059,1.0891065,19.97328,18.45695,17.29583,0.1250283,2.040933E-05,0
302903665746798592,1237654669199081603,2141,301,2,55,51910,269,133,150.82352,-0.83311427,19.58615,18.62256,17.88453,0.1176201,8.452815E-06,0
302905864770054144,1237648721218306161,756,301,3,239,51910,269,141,151.55646,-0.14868174,20.66571,18.70347,17.14093,0.188824,3.857699E-05,0
299493800613537792,1237650795146576030,1239,301,2,177,51630,266,16,146.85983,-0.80890165,20.48169,18.43277,16.59646,0.1265899,4.931949E-05,0
299573790084458496,1237650796219662479,1239,301,4,167,51630,266,307,145.32998,0.043081214,19.55614,18.1025,17.00462,0.1204287,1.653482E-05,0
299574064962365440,1237650795682726146,1239,301,3,166,51630,266,308,145.20774,-0.32210594,20.55214,18.47322,17.02694,0.1223888,3.844109E-05,0
299574339840272384,1237650796219662494,1239,301,4,167,51630,266,309,145.34053,0.019135029,19.35076,17.65472,16.2059,0.1202934,2.70996E-05,0
299575164473993216,1237648721215488183,756,301,3,196,51630,266,312,145.21905,-0.18615382,20.35837,18.26795,16.78508,0.1235886,3.263131E-05,0
299576538863527936,1237648720678682858,756,301,2,197,51630,266,317,145.33123,-0.54206811,19.69196,18.21111,17.03362,0.1533533,1.799595E-05,0
299576813741434880,1237648720678682671,756,301,2,197,51630,266,318,145.2754,-0.47347782,20.18792,18.63535,17.11802,0.1482937,2.852215E-05,0
299578737886783488,1237650797293404284,1239,301,6,167,51630,266,325,145.39045,0.9578064,20.30734,18.63396,17.02994,0.1472057,5.181946E-05,0
299579287642597376,1237650797293469726,1239,301,6,168,51630,266,327,145.51643,1.0443355,20.33423,18.41006,16.96606,0.1362463,4.551222E-05,0
299579562520504320,1237651752921399514,1462,301,2,133,51630,266,328,145.35216,1.113849,19.80721,18.51492,17.18695,0.1675548,1.655651E-05,0
299580112276318208,1237650797293404366,1239,301,6,167,51630,266,330,145.40988,1.0265349,20.3675,18.54595,17.02957,0.1466059,3.970532E-05,0
299581486665852928,1237651752384463047,1462,301,1,132,51630,266,335,145.20053,0.87098003,20.74936,18.53247,16.98554,0.1515787,3.508656E-05,0
299584235444922368,1237650796756533504,1239,301,5,167,51630,266,345,145.30472,0.56238456,19.666,18.22163,16.95718,0.1469123,1.180191E-05,0
299586984223991808,1237650796219596986,1239,301,4,166,51630,266,355,145.25193,0.12645211,20.49627,18.46341,16.97344,0.1219135,3.270515E-05,0
300688969383831552,1237650795683774621,1239,301,3,182,51608,267,268,147.56782,-0.28138654,19.83412,18.28034,16.96812,0.1259008,1.378557E-05,0
300693367430342656,1237650794609836161,1239,301,1,179,51608,267,284,147.15075,-1.173309,20.77694,18.48277,16.98151,0.1278131,4.417981E-05,0
300693917186156544,1237648720142598523,756,301,1,209,51608,267,286,147.16557,-0.89132692,20.81958,18.63338,16.98475,0.1674231,3.991865E-05,0
300694466941970432,1237650794609836205,1239,301,1,179,51608,267,288,147.19617,-1.2085178,19.77196,17.90067,16.47545,0.1274621,3.043435E-05,0
300696665965225984,1237650795146772593,1239,301,2,180,51608,267,296,147.27217,-0.67572859,19.34084,17.81092,16.58178,0.1442454,1.780053E-05,0
300696940843132928,1237650794609836218,1239,301,1,179,51608,267,297,147.2077,-1.1858975,19.58368,17.76989,16.28598,0.1281887,2.45021E-05,0
300697215721039872,1237648720679338141,756,301,2,207,51608,267,298,146.88131,-0.51417256,20.86009,18.41525,16.82632,0.1268357,3.871253E-05,0
300697490598946816,1237650794609770662,1239,301,1,178,51608,267,299,146.94621,-1.2129408,20.43588,18.71261,17.26126,0.1314402,4.130435E-05,0
300698315232667648,1237648720679600281,756,301,2,211,51608,267,302,147.39993,-0.55694386,19.64871,17.70191,16.19151,0.1267847,2.604573E-05,0
300698864988481536,1237648720679534863,756,301,2,210,51608,267,304,147.34191,-0.54030367,19.45647,18.22126,17.28543,0.1253882,6.583924E-06,0
300702163523364864,1237650795683381471,1239,301,3,176,51608,267,316,146.72968,-0.25966202,19.46996,17.53001,16.07562,0.1319903,2.471527E-05,0
300703263034992640,1237650795683643639,1239,301,3,180,51608,267,320,147.37888,-0.38506069,18.92433,17.85588,17.15325,0.1163653,6.380857E-06,0
300703537912899584,1237651752922120453,1462,301,2,144,51608,267,321,146.96299,1.1877911,19.89532,18.78802,17.935,0.1641794,9.960969E-06,0
300706561569875968,1237650797294190819,1239,301,6,179,51608,267,332,147.16742,0.9439156,19.45386,18.3344,17.18119,0.1661029,1.48299E-05,0
300714533029177344,1237650797294256244,1239,301,6,180,51608,267,361,147.36684,0.9683458,20.1452,18.28818,17.17286,0.1023372,1.814693E-05,0
300715907418712064,1237651752922317033,1462,301,2,147,51608,267,366,147.48325,1.1850187,20.82918,18.59545,17.09343,0.1530506,4.160971E-05,0
301896233570560000,1237651752386691219,1462,301,1,166,51633,268,564,150.28233,0.85327478,19.02156,17.01876,15.60991,0.1239753,1.787058E-05,0
301902006006605824,1237654670809432214,2141,301,5,51,51633,268,585,150.19596,0.49962879,20.3033,18.26329,16.53202,0.1710902,3.584079E-05,0
301903930151954432,1237651801771081901,1473,301,5,48,51633,268,592,150.2388,0.61154485,19.74121,17.85927,16.36681,0.1701912,2.505061E-05,0
301904479907768320,1237648721754587493,756,301,4,230,51633,268,594,150.29836,0.25289339,19.22958,17.74631,16.60449,0.1046337,1.914293E-05,0
301909977465907200,1237651752386691199,1462,301,1,166,51633,268,614,150.26142,0.87038024,20.5722,18.51094,17.11327,0.134562,2.522999E-05,0
301914925268232192,1237651801234342066,1473,301,4,50,51633,268,632,150.51953,0.16896962,20.35051,18.44368,16.93726,0.1327162,2.790306E-05,0
302867381863081984,1237651800161058974,1473,301,2,57,51910,269,1,151.53948,-0.74051778,-9999,-9999,-9999,0.1883102,4.098634E-05,0
302869306008430592,1237654669199474812,2141,301,2,61,51910,269,8,151.68869,-0.75799622,20.7747,18.78148,17.05944,0.1837773,4.372826E-05,0
302869580886337536,1237654669199474842,2141,301,2,61,51910,269,9,151.73239,-0.7637513,20.65851,18.46222,16.86576,0.1931723,5.029396E-05,0
302869855764244480,1237654669199540319,2141,301,2,62,51910,269,10,151.84813,-0.75924952,19.14609,18.01535,17.01644,0.1164644,9.260708E-06,0
302870130642151424,1237651799624188031,1473,301,1,57,51910,269,11,151.58353,-1.0827587,20.16259,18.32635,16.72376,0.1969938,3.45318E-05,0
303000147892135936,1237651801771540642,1473,301,5,55,51910,269,484,151.30643,0.56118372,20.35955,18.35155,16.77728,0.1783849,3.113062E-05,0
303001247403763712,1237651801234669760,1473,301,4,55,51910,269,488,151.37585,0.13687544,20.11637,18.49036,17.01258,0.1805429,2.358781E-05,0
303002346915391488,1237648721755046049,756,301,4,237,51910,269,492,151.33277,0.27523578,19.14381,17.92743,16.88676,0.1252323,1.853281E-05,0
303005095694460928,1237651801771671696,1473,301,5,57,51910,269,502,151.53385,0.54457509,20.15822,18.43666,16.99858,0.1228111,3.894916E-05,0
303005920328181760,1237651801771671760,1473,301,5,57,51910,269,505,151.60947,0.60630897,20.39169,18.77289,17.29622,0.1772463,3.809416E-05,0
303006744961902592,1237651801771671783,1473,301,5,57,51910,269,508,151.65061,0.57933339,20.27228,18.18094,16.74039,0.1360181,3.366664E-05,0
303009218863065088,1237651801234800759,1473,301,4,57,51910,269,517,151.58214,0.16679451,20.3136,18.40716,16.91523,0.1227362,3.516636E-05,0
303010868130506752,1237651752387084486,1462,301,1,172,51910,269,523,151.22976,0.95900601,19.85347,18.34847,16.85685,0.1751854,3.396833E-05,0
303012517397948416,1237648722291851444,756,301,5,236,51910,269,529,151.16888,0.80032667,19.71752,18.38985,17.25017,0.1228102,1.569855E-05,0
303013067153762304,1237648722828656763,756,301,6,235,51910,269,531,150.97937,1.18293,19.00396,17.81116,16.77948,0.1277961,1.636967E-05,0
304163706055452672,1237648721219289250,756,301,3,254,51909,270,621,153.86755,-0.061441432,19.9973,18.45197,17.09288,0.1428891,3.47723E-05,0
655296594958116864,1237651821633798325,1478,301,2,25,52045,582,83,211.75496,3.8116773,20.00641,17.91859,16.47859,0.116394,2.890672E-05,0
655297144713930752,1237654879125110875,2190,301,1,200,52045,582,85,211.8755,3.4778227,19.55235,17.67,16.31138,0.1254824,2.111635E-05,0
655297419591837696,1237651821096861981,1478,301,1,24,52045,582,86,211.61679,3.2604511,20.78942,18.56594,16.96951,0.1715452,3.788785E-05,0
655297694469744640,1237654879125045443,2190,301,1,199,52045,582,87,211.8191,3.5021794,19.08927,17.50773,16.2385,0.1252422,2.765547E-05,0
306378672766478336,1237648721757143285,756,301,4,269,51941,272,487,156.16465,0.30890701,19.488,17.98805,16.586,0.1733422,1.776651E-05,0
306378947644385280,1237648721757077755,756,301,4,268,51941,272,488,156.02929,0.40932832,19.04705,17.77512,16.64667,0.1482422,1.184503E-05,0
306383070812989440,1237651801773768822,1473,301,5,89,51941,272,503,156.34759,0.58537398,20.42145,18.37821,16.62416,0.1577481,4.244042E-05,0
306386644225779712,1237654670812119089,2141,301,5,92,51941,272,516,156.38068,0.43147257,20.28179,18.34594,16.75167,0.1575763,4.325432E-05,0
306388018615314432,1237651752389378367,1462,301,1,207,51941,272,521,156.38446,0.9391418,20.65596,18.80361,17.06413,0.1479786,3.162175E-05,0
306389118126942208,1237654671348990125,2141,301,6,92,51941,272,525,156.37197,0.93025259,19.48651,18.11542,16.92857,0.1470674,9.08008E-06,0
306389667882756096,1237651752389378299,1462,301,1,207,51941,272,527,156.42057,0.96230389,20.4678,18.45374,16.87662,0.1761217,2.845507E-05,0
306389942760663040,1237648722831016135,756,301,6,271,51941,272,528,156.38915,1.1776427,20.06802,18.13992,16.77056,0.1032386,2.424743E-05,0
306390217638569984,1237648722831016156,756,301,6,271,51941,272,529,156.40161,1.1900565,20.21485,18.47487,16.91341,0.1772816,4.570497E-05,0
306390767394383872,1237648722294145328,756,301,5,271,51941,272,531,156.4515,0.74439999,20.69042,18.87041,17.0927,0.1681711,4.759165E-05,0
306391592028104704,1237654671348990128,2141,301,6,92,51941,272,534,156.37187,0.85031141,20.22178,18.31518,16.83187,0.1681089,3.16272E-05,0
306392141783918592,1237648722294145296,756,301,5,271,51941,272,536,156.40277,0.80994518,19.17107,17.92275,16.71244,0.1485441,2.206046E-05,0
306392966417639424,1237648722294145265,756,301,5,271,51941,272,539,156.35114,0.77349939,19.46295,18.18517,16.9322,0.1750474,1.253753E-05,0
306394065929267200,1237651801773900027,1473,301,5,91,51941,272,543,156.66269,0.59143403,19.96076,18.49569,17.11594,0.1754373,3.755871E-05,0
306394615685081088,1237648722294276316,756,301,5,273,51941,272,545,156.65191,0.7356193,19.2453,17.24021,15.85647,0.1057054,2.262659E-05,0
306395165440894976,1237648722294276312,756,301,5,273,51941,272,547,156.65116,0.71390357,20.22508,18.27177,16.83026,0.1078473,1.14155E-05,0
306396539830429696,1237648721757339852,756,301,4,272,51941,272,552,156.59648,0.23110114,20.63575,18.73324,17.10361,0.1697273,3.953863E-05,0
306399838365313024,1237648722294210794,756,301,5,272,51941,272,564,156.56215,0.78995119,19.03378,17.73834,16.74988,0.1061503,1.827317E-05,0
306400388121126912,1237654671349121176,2141,301,6,94,51941,272,566,156.61218,0.92715854,20.63356,18.48549,16.95442,0.1775293,3.566079E-05,0
306400662999033856,1237651752389443736,1462,301,1,208,51941,272,567,156.49656,0.98431292,19.2535,17.91413,16.88487,0.1058312,8.325287E-06,0
306401762510661632,1237651752389443844,1462,301,1,208,51941,272,571,156.52284,0.9551902,19.1002,17.7202,16.84383,0.1143333,1.026717E-05,0
306402312266475520,1237651752389443849,1462,301,1,208,51941,272,573,156.52803,0.97449376,19.55085,18.05062,16.79989,0.146724,2.660493E-05,0
306402587144382464,1237651752389443733,1462,301,1,208,51941,272,574,156.49349,0.9658303,20.0119,18.49829,17.21714,0.1143632,1.645372E-05,0
306403136900196352,1237651752389443821,1462,301,1,208,51941,272,576,156.59745,1.0086184,20.93097,18.79193,17.2595,0.1477295,3.810501E-05,0
306403411778103296,1237654671349055633,2141,301,6,93,51941,272,577,156.53848,0.9264981,20.32004,18.43369,16.84336,0.169838,2.832131E-05,0
306405885679265792,1237654670812250290,2141,301,5,94,51941,272,586,156.68544,0.47189483,18.59164,17.48373,16.39755,0.1742095,1.204139E-05,0
306406160557172736,1237651801773965504,1473,301,5,92,51941,272,587,156.88092,0.62081618,20.50177,18.61042,17.26348,0.117243,3.846632E-05,0
322145395603957760,1237648722305286334,756,301,5,441,51999,286,502,181.78703,0.70966243,19.79724,17.99856,16.66819,0.1196295,3.476023E-05,0
322146220237678592,1237674651003191406,6793,301,5,141,51999,286,505,181.6829,0.62359873,19.55503,17.56726,16.10477,0.1116097,3.177153E-05,0
322147044871399424,1237674651003191488,6793,301,5,141,51999,286,508,181.77686,0.43861301,20.36495,18.44231,17.04833,0.1177076,3.996881E-05,0
322147594627213312,1237648722305220777,756,301,5,440,51999,286,510,181.74918,0.76630201,20.79907,18.86926,17.20687,0.1065795,4.217608E-05,0
322147869505120256,1237648722305220728,756,301,5,440,51999,286,511,181.66558,0.65266664,19.45171,17.81676,16.48886,0.1117217,3.516121E-05,0
322148694138841088,1237674650466320483,6793,301,4,141,51999,286,514,181.65577,0.12052231,20.6663,18.47678,17.09818,0.1308059,4.208875E-05,0
322149518772561920,1237674650466320525,6793,301,4,141,51999,286,517,181.70909,0.056093619,19.97976,17.99423,16.64159,0.1154424,2.950715E-05,0
322150618284189696,1237648722842026180,756,301,6,439,51999,286,521,181.60555,1.1250805,20.25416,18.42587,17.52185,0.1921984,0.205485,4
322150893162096640,1237674651540062353,6793,301,6,141,51999,286,522,181.71864,0.97299367,19.65045,17.56287,16.19848,0.1120303,2.352425E-05,0
322151992673724416,1237648722842091635,756,301,6,440,51999,286,526,181.72684,1.1526754,20.42159,18.21333,16.64163,0.1623138,3.460322E-05,0
322153641941166080,1237674651540062321,6793,301,6,141,51999,286,532,181.69757,1.0131933,20.02032,18.44828,17.35886,0.1124675,1.912679E-05,0
322153916819073024,1237674651539996848,6793,301,6,140,51999,286,533,181.58138,0.97159969,19.75708,18.21325,16.84601,0.1128586,4.232812E-05,0
322154466574886912,1237674651540062386,6793,301,6,141,51999,286,535,181.77363,0.91237586,20.27733,18.63585,17.0899,0.1593886,4.114137E-05,0
322154741452793856,1237674651539996841,6793,301,6,140,51999,286,536,181.57388,0.93068173,20.39387,18.48034,17.17746,0.1131951,2.952841E-05,0
322155291208607744,1237674651539996856,6793,301,6,140,51999,286,538,181.59002,0.94812805,19.33075,17.33684,15.94421,0.1131904,2.630966E-05,0
322155840964421632,1237674651540062335,6793,301,6,141,51999,286,540,181.70638,0.89136908,18.76512,16.89955,15.56118,0.1108948,1.812307E-05,0
322156390720235520,1237674650466386049,6793,301,4,142,51999,286,542,181.88353,0.19479758,19.75506,18.05028,16.54811,0.1299143,4.008141E-05,0
322156665598142464,1237674650466451589,6793,301,4,143,51999,286,543,181.94677,0.1718437,20.20811,18.46411,17.18886,0.1265307,3.294434E-05,0
322157490231863296,1237674651003322495,6793,301,5,143,51999,286,546,181.95077,0.44620562,20.31907,18.48626,17.00097,0.1590386,4.004804E-05,0
322158864621398016,1237674651003257059,6793,301,5,142,51999,286,551,181.88038,0.46108476,19.99125,18.02196,16.61912,0.1591648,4.004619E-05,0
322160513888839680,1237674650466517407,6793,301,4,144,51999,286,557,182.10417,0.092100483,18.70505,17.4781,16.59237,0.1006806,2.614259E-05,0
595620326147123200,1237651736305205438,1458,301,3,542,52025,529,70,205.96895,2.2401985,19.68058,18.07692,16.74784,0.1382233,1.531582E-05,0
595622525170378752,1237651736305270878,1458,301,3,543,52025,529,78,206.07447,2.3058559,20.32511,18.29385,16.69982,0.1434273,2.430549E-05,0
595622800048285696,1237651754021617906,1462,301,4,537,52025,529,79,205.87431,2.4767654,18.3929,16.71865,15.43712,0.1101338,2.086173E-05,0
595623074926192640,1237651754021683422,1462,301,4,538,52025,529,80,206.01506,2.444394,20.03472,18.26383,16.94597,0.1371507,2.218272E-05,0
595624724193634304,1237671957519335573,6166,301,4,103,52025,529,86,205.71143,0.8266512,20.50703,18.49677,16.90755,0.1650987,4.166468E-05,0
595625273949448192,1237671991878353051,6174,301,4,92,52025,529,88,205.70944,1.5837318,20.36509,18.60167,17.09431,0.1401938,3.7793E-05,0
595625823705262080,1237671958055944537,6166,301,5,99,52025,529,90,205.90745,1.5804294,19.53597,18.25515,17.16761,0.1339131,2.46985E-05,0
595629122240145408,1237671992414961813,6174,301,5,88,52025,529,102,205.80371,2.2609013,20.11592,18.20937,16.7141,0.1386282,3.059146E-05,0
595629671995959296,1237671992415027372,6174,301,5,89,52025,529,104,205.85849,2.1376335,19.67778,17.94137,16.75385,0.1262613,2.023633E-05,0
595630771507587072,1237671992414896429,6174,301,5,87,52025,529,108,205.75081,2.3068511,19.81607,18.43174,17.20631,0.1436144,1.419197E-05,0
595631046385494016,1237671992414961846,6174,301,5,88,52025,529,109,205.861,2.2749742,19.08848,17.92219,16.88561,0.1289627,1.138185E-05,0
595631871019214848,1237671992414896412,6174,301,5,87,52025,529,112,205.84256,2.347267,18.13802,16.74202,15.48613,0.1090106,2.581019E-05,0
595633245408749568,1237651754021617852,1462,301,4,537,52025,529,117,205.82839,2.4364744,19.27781,18.02322,17.12963,0.1092024,1.105005E-05,0
595633795164563456,1237671992414896242,6174,301,5,87,52025,529,119,205.79738,2.4661864,18.92449,17.83997,16.97184,0.1098422,1.107644E-05,0
595634070042470400,1237671992414830904,6174,301,5,86,52025,529,120,205.7501,2.4591625,20.74903,18.77592,17.18617,0.1632247,3.36666E-05,0
595635994187819008,1237671991878156494,6174,301,4,89,52025,529,127,205.49453,1.8975145,19.77416,18.05252,16.578,0.1629419,3.270563E-05,0
595636269065725952,1237671991878222093,6174,301,4,90,52025,529,128,205.52487,1.7059189,19.88346,18.34034,17.1667,0.1076608,1.875995E-05,0
595638193211074560,1237671957519073386,6166,301,4,99,52025,529,135,205.49862,1.484205,20.36513,18.32631,16.7152,0.1699165,3.16695E-05,0
595638742966888448,1237671991878222029,6174,301,4,90,52025,529,137,205.56845,1.813532,20.28585,18.53805,17.08179,0.1342742,3.075313E-05,0
608056626804451328,1237648705669890380,752,301,6,557,51996,540,257,227.0141,0.96889834,19.59369,18.18889,17.07726,0.1149986,1.516197E-05,0
608057726316079104,1237655468598296922,2327,301,3,31,51996,540,261,227.03226,1.4890906,19.18022,18.18059,17.33497,0.1709885,6.424318E-06,0
608058825827706880,1237651735777378446,1458,301,2,680,51996,540,265,226.58151,1.366494,19.4329,18.1108,17.16522,0.1188639,8.822029E-06,0
608059925339334656,1237651735777444152,1458,301,2,681,51996,540,269,226.83295,1.3223903,20.80808,18.4549,16.96479,0.1255402,3.562797E-05,0
608061849484683264,1237651735777509724,1458,301,2,682,51996,540,276,227.0028,1.3451407,20.23482,18.00146,16.25584,0.1835105,3.313438E-05,0
608062674118404096,1237651735777509758,1458,301,2,682,51996,540,279,227.01704,1.2957332,19.19234,18.0841,17.21885,0.125777,1.163441E-05,0
608068446554449920,1237651735777182004,1458,301,2,677,51996,540,300,226.16454,1.262036,19.22359,18.19583,17.31608,0.1236307,1.153933E-05,0
608068996310263808,1237655468598034864,2327,301,3,27,51996,540,302,226.47988,1.528868,19.20068,18.08542,17.1214,0.119869,1.183695E-05,0
608069271188170752,1237651736313987255,1458,301,3,676,51996,540,303,226.07702,1.7315641,19.43722,18.06514,16.61481,0.1976985,3.670862E-05,0
608072294845147136,1237651735777312953,1458,301,2,679,51996,540,314,226.4618,1.2621842,19.64237,18.13612,16.82324,0.130623,1.927898E-05,0
608072844600961024,1237655468597969116,2327,301,3,26,51996,540,316,226.22009,1.4803851,20.64783,18.66979,17.1918,0.1322468,5.281003E-05,0
608073119478867968,1237651735777247511,1458,301,2,678,51996,540,317,226.3873,1.2744772,20.67892,18.69918,17.28179,0.1311987,4.902311E-05,0
608073669234681856,1237651735777116418,1458,301,2,676,51996,540,319,226.09632,1.2691929,20.01295,17.89515,16.44847,0.1304164,4.10483E-05,0
608076692891658240,1237651737387991363,1458,301,5,680,51996,540,330,226.70327,2.5259386,19.97664,18.53549,17.12114,0.12433,4.570126E-05,0
608076967769565184,1237651736851054746,1458,301,4,679,51996,540,331,226.47735,2.2677438,19.31591,17.61459,16.29264,0.1355969,3.039008E-05,0
608077792403286016,1237651737387925730,1458,301,5,679,51996,540,334,226.49827,2.638193,19.22083,17.89284,16.68957,0.1245958,1.21226E-05,0
608078891914913792,1237655469671776626,2327,301,5,27,51996,540,338,226.44329,2.2995884,19.07226,17.57117,16.29236,0.1230408,2.496874E-05,0
608080266304448512,1237651736850858304,1458,301,4,676,51996,540,343,226.12859,2.181718,20.35034,18.6307,17.2392,0.1127094,6.98694E-05,0
608080541182355456,1237651736850923692,1458,301,4,677,51996,540,344,226.18368,2.2290643,19.62988,17.80766,16.44051,0.1129454,4.310253E-05,0
608081365816076288,1237655469134840173,2327,301,4,26,51996,540,347,226.29777,1.9882902,19.13674,17.75358,16.71004,0.1199584,1.16089E-05,0
608082190449797120,1237655469134905558,2327,301,4,27,51996,540,350,226.36974,2.0414599,18.68932,17.93519,17.3877,0.1203283,6.625463E-06,0
608082740205611008,1237655469134905575,2327,301,4,27,51996,540,352,226.37842,2.0216484,19.66212,18.29033,17.20265,0.1240923,1.415577E-05,0
619312051839330304,1237654390570680549,2076,301,3,171,51959,550,244,129.21217,47.128377,19.61834,17.62711,16.17057,0.124359,2.067455E-05,0
619313701106771968,1237654381974388991,2074,301,3,74,51959,550,250,129.16807,46.669728,18.86466,17.84449,17.09273,0.102439,6.213652E-06,0
619314250862585856,1237654382511456492,2074,301,4,77,51959,550,252,129.12745,47.278939,19.23848,17.83256,16.72145,0.1240715,1.306157E-05,0
619315350374213632,1237654390570615018,2076,301,3,170,51959,550,256,129.20829,47.000196,20.11612,17.9421,16.34201,0.1254172,1.868156E-05,0
619315625252120576,1237654390570614962,2076,301,3,170,51959,550,257,129.14681,46.967982,19.47735,18.27619,17.25417,0.1338592,1.168495E-05,0
619316449885841408,1237654390570680602,2076,301,3,171,51959,550,260,129.24977,47.184184,19.63028,18.08808,16.68665,0.1341695,1.209276E-05,0
619316724763748352,1237654383048327424,2074,301,5,77,51959,550,261,128.52563,47.613254,19.25503,18.25999,17.17995,0.1893663,5.693941E-05,0
619317274519562240,1237654391644487997,2076,301,5,172,51959,550,263,128.51891,47.7283,20.42592,18.6233,17.17456,0.1810808,2.486634E-05,0
619318374031190016,1237654383048327318,2074,301,5,77,51959,550,267,128.66473,47.558851,19.67899,17.87971,16.47415,0.1260846,2.232146E-05,0
619318923787003904,1237654391644553428,2076,301,5,173,51959,550,269,128.57683,47.859532,19.56291,18.26165,17.12535,0.1422598,1.585783E-05,0
619320298176538624,1237654383585263970,2074,301,6,78,51959,550,274,128.47177,47.919484,20.32353,18.29999,16.58716,0.1830519,2.902733E-05,0
302994925211904000,1237648721754980473,756,301,4,236,51910,269,465,151.23769,0.21541949,20.50089,18.39838,16.70632,0.1784787,3.959269E-05,0
302995200089810944,1237648721754980472,756,301,4,236,51910,269,466,151.22194,0.21196363,19.94905,18.42942,16.84279,0.1779133,2.798925E-05,0
310913882816276480,1237648722297618650,756,301,5,324,51909,276,602,164.33052,0.78323494,20.48661,18.63915,17.31038,0.103783,2.366406E-05,0
310914157694183424,1237674651532394596,6793,301,6,24,51909,276,603,164.19857,0.89417815,20.33739,18.44198,17.02485,0.1556464,1.890963E-05,0
310914982327904256,1237648722297618620,756,301,5,324,51909,276,606,164.29691,0.76983448,18.82549,17.67215,16.65767,0.1470665,8.70004E-06,0
310915532083718144,1237648722297749657,756,301,5,326,51909,276,608,164.68665,0.70703075,19.94979,18.20243,16.90568,0.1018725,1.83331E-05,0
310916081839532032,1237648722297749631,756,301,5,326,51909,276,610,164.6431,0.73416814,19.98126,18.06503,16.74698,0.1023328,1.531417E-05,0
310917181351159808,1237648722297618666,756,301,5,324,51909,276,614,164.33978,0.82985092,19.74263,17.73282,16.36546,0.1035833,1.822889E-05,0
310918830618601472,1237648722297553093,756,301,5,323,51909,276,620,164.24848,0.72839046,19.32681,18.23206,17.27034,0.1032524,7.905724E-06,0
310919930130229248,1237648721760878763,756,301,4,326,51909,276,624,164.67297,0.41418926,19.99759,18.56411,17.34621,0.1496221,1.289515E-05,0
310921854275577856,1237648721760813365,756,301,4,325,51909,276,631,164.562,0.39716808,20.29904,18.34013,16.80596,0.1473267,2.029296E-05,0
310922404031391744,1237674650458849412,6793,301,4,27,51909,276,633,164.58935,0.20063685,20.21224,18.4133,17.15418,0.1666638,1.608015E-05,0
310922678909298688,1237674650458914910,6793,301,4,28,51909,276,634,164.76074,0.12210437,20.08351,17.73914,16.25693,0.1094974,2.123961E-05,0
310922953787205632,1237648721760944202,756,301,4,327,51909,276,635,164.71603,0.36274017,20.21749,18.49119,17.18522,0.1353092,2.440719E-05,0
311875405717989376,1237674648848826583,6793,301,1,36,51908,277,4,165.97375,-1.1891489,20.75826,18.83534,17.19531,0.1819779,3.358543E-05,0
311877879619151872,1237648720150987095,756,301,1,337,51908,277,13,166.33731,-0.93731772,20.0491,18.51212,17.35355,0.111276,1.713946E-05,0
311879803764500480,1237674649385763023,6793,301,2,37,51908,277,20,166.1036,-0.82074931,18.99812,17.89547,17.2011,0.1010403,8.097128E-06,0
311880628398221312,1237651835058454661,1481,301,3,69,51908,277,23,166.47565,-0.1639178,20.83138,18.65215,17.03268,0.1558374,3.72438E-05,0
