#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
304092787555461120,1237651752387543168,1462,301,1,179,51909,270,363,152.16343,0.93120341,20.14656,18.41085,17.12288,0.1245439,2.882281E-05,0
304093062433368064,1237651752387477616,1462,301,1,178,51909,270,364,152.07252,0.84767056,20.28368,18.20955,16.67387,0.1629237,4.671295E-05,0
304094711700809728,1237648722292310188,756,301,5,243,51909,270,370,152.17414,0.69454574,20.34175,18.71419,17.24383,0.1354782,2.700307E-05,0
304095536334530560,1237651752387477576,1462,301,1,178,51909,270,373,152.01113,0.97331864,20.78089,18.51219,16.75526,0.1837544,4.028004E-05,0
304098010235693056,1237651801771933922,1473,301,5,61,51909,270,382,152.17836,0.61710902,20.12245,18.38712,17.17396,0.1275737,1.935413E-05,0
304098834869413888,1237648721755439140,756,301,4,243,51909,270,385,152.22885,0.382307,19.92877,18.022,16.673,0.1732517,5.968756E-05,0
304100759014762496,1237648721218568325,756,301,3,243,51909,270,392,152.15723,-0.011536201,19.61942,18.01784,16.33974,0.1848894,3.027285E-05,0
304101033892669440,1237651801235062797,1473,301,4,61,51909,270,393,152.13924,0.18578996,19.24404,18.29729,17.24332,0.1841929,1.153125E-05,0
304101308770576384,1237648721218568321,756,301,3,243,51909,270,394,152.15172,-0.073373138,20.41808,18.40273,16.68497,0.1843295,3.570736E-05,0
304101583648483328,1237648721218568364,756,301,3,243,51909,270,395,152.19552,-0.025764369,20.09352,18.49356,16.88929,0.1846488,3.371692E-05,0
304102408282204160,1237651801771933737,1473,301,5,61,51909,270,398,152.19219,0.5242415,19.43419,17.571,16.16119,0.1276452,2.615899E-05,0
304104057549645824,1237651752387608697,1462,301,1,180,51909,270,404,152.37475,0.98665244,19.5484,18.31983,17.37761,0.126438,1.101617E-05,0
304104607305459712,1237651752387543321,1462,301,1,179,51909,270,406,152.27252,0.9170729,20.65876,18.72584,17.14139,0.1620525,3.768196E-05,0
304105706817087488,1237651752387608767,1462,301,1,180,51909,270,410,152.367,1.0093904,20.27945,19.54738,18.65115,0.1849512,7.546195E-06,0
304105981694994432,1237648722292375771,756,301,5,244,51909,270,411,152.35499,0.78235062,19.40846,17.58931,16.21895,0.1250771,2.031024E-05,0
305171133148194816,1237651800699175026,1473,301,3,76,51883,271,190,154.40243,-0.23100337,19.12784,17.93229,16.87101,0.1140956,1.136976E-05,0
305179104607496192,1237648720145678600,756,301,1,256,51883,271,219,154.15278,-0.99280722,20.59163,18.49384,16.85514,0.179592,3.177445E-05,0
305179379485403136,1237654668663652501,2141,301,1,77,51883,271,220,154.15345,-1.2328955,19.51222,18.1672,16.82266,0.1720573,7.234124E-06,0
305180478997030912,1237648721219485850,756,301,3,257,51883,271,224,154.35279,-0.14102877,19.70667,17.93563,16.46867,0.1244505,3.417542E-05,0
305182952898193408,1237648720682614910,756,301,2,257,51883,271,233,154.27577,-0.50346982,19.92744,18.40487,16.84908,0.1811558,4.511605E-05,0
305184877043542016,1237648720682614947,756,301,2,257,51883,271,240,154.34333,-0.48212369,20.31941,18.78669,17.39763,0.1259797,2.555695E-05,0
305185426799355904,1237654668663456037,2141,301,1,74,51883,271,242,153.71534,-1.1828537,20.50442,18.61476,17.22147,0.1369276,2.930234E-05,0
305186251433076736,1237648720145547565,756,301,1,254,51883,271,245,153.83149,-1.0094098,19.47081,18.19152,16.97869,0.1642963,2.043853E-05,0
305187900700518400,1237654669200392228,2141,301,2,75,51883,271,251,153.79488,-0.8088147,20.99869,18.96092,17.26218,0.1818369,3.762725E-05,0
305191199235401728,1237648720682483961,756,301,2,255,51883,271,263,154.06686,-0.49583761,19.03192,17.90621,16.99813,0.107872,6.438456E-06,0
305192023869122560,1237648721219354782,756,301,3,255,51883,271,266,153.96592,-0.042130038,20.22209,18.24873,16.56345,0.1453415,2.959583E-05,0
305192848502843392,1237654669200523510,2141,301,2,77,51883,271,269,154.19199,-0.76586366,19.42822,18.33536,17.11515,0.1961375,8.506961E-06,0
305285482357483520,1237648722293620924,756,301,5,263,51883,271,606,155.26752,0.74230825,20.69531,18.74671,17.16809,0.1845304,4.760922E-05,0
305286032113297408,1237651752388853809,1462,301,1,199,51883,271,608,155.23671,0.95203855,19.24209,17.16162,15.83002,0.1002845,1.917243E-05,0
305289055770273792,1237648722293686390,756,301,5,264,51883,271,619,155.29277,0.65518067,19.05442,18.02612,17.2958,0.1132934,7.701362E-06,0
305290430159808512,1237648721756946646,756,301,4,266,51883,271,624,155.63065,0.2576953,19.90473,18.14204,16.73704,0.1112022,3.194052E-05,0
305292079427250176,1237648721756881221,756,301,4,265,51883,271,630,155.57276,0.35867933,18.73101,16.86086,15.51849,0.1111002,1.802028E-05,0
305292904060971008,1237648721756946640,756,301,4,266,51883,271,633,155.61682,0.28418896,20.09144,18.07454,16.69141,0.1109645,2.782794E-05,0
305293453816784896,1237654670274855182,2141,301,4,86,51883,271,635,155.52475,0.021538786,19.62951,17.98343,16.99914,0.1127164,1.961375E-05,0
305294278450505728,1237648721756946608,756,301,4,266,51883,271,638,155.59602,0.33884883,19.16142,17.23127,15.83852,0.1096946,2.458221E-05,0
306246456493238272,1237654668664832169,2141,301,1,95,51941,272,6,156.794,-1.120724,20.11227,18.68062,17.34888,0.1592942,4.755695E-05,0
306247006249052160,1237654669201834113,2141,301,2,97,51941,272,8,157.09897,-0.82344723,18.38932,17.28583,16.18965,0.1134811,1.636673E-05,0
306247556004866048,1237654668664832193,2141,301,1,95,51941,272,10,156.88579,-1.0770726,20.52613,18.20918,16.62194,0.1585902,4.043124E-05,0
306247830882772992,1237651800163352662,1473,301,2,92,51941,272,11,156.79417,-0.69156944,19.23825,17.85603,16.88193,0.1124126,1.51166E-05,0
